date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2010-10-21,118.4,119.09,117.21,118.13,221546107,0.2599999999999909,0.0022,0.22058199711545434,7590458111.514731,293760650,0.15648066998373203,21526733.907290824,0.4200480038225181,0.1788194282862579,2442421.5870540277,116.84089702548583,69.12395282814333,2393.967736882693,116.16137499999999,119.12576932051033,113.19698067948966,5.103924295851934,0.8320450633674628,0.0,0.0,117.34891666666667,118.78491666666666,115.91291666666666,2.4474022271189835,0.7719649489322197,0.0,0.0,113.18,119.09,116.135,5.087749693045556,0.8375634517766483,1.5925292323412592,0.5239096727113008,1.539733801254684,1.5560921618909536,-0.01635836063626961,117.205625,115.49521153846152,117.05687763706733,115.51714383581265,1.0529438612505697,0.7247832040164304,0.32816065723413934,0.20458921086113327,25.532873642857915,-0.13137499999999136,53.83050347565938,51.415223174693296,2.4152803009660815,117.37,115.635,116.5025,111.69,62.500002803553876,19.0520562821587,23.686275996828144,16.39885183781785,108.54557235895514,109.84,107.45500000000001,88.0,4.0,84.0,116.02,,1.0,0.0,64.04554615145757,0.5075791997254419,0.3632938364185659,0.5144833142186893,29.879220116801214,57.408039936518456,83.75634517766483,77.9491399529678,-16.24365482233517,3.1947705882352864,1.8011030679076088,1.3329050131668294,1.3568802467479364,-0.02397523358110698,2.6236234840671186,-0.17203131518440995,2.795654799251529,116.69348837245616,0.22058199711545434,0.22033907219505267,-20.542140310755364
2010-10-22,118.31,118.53,118.0,118.347,108212321,0.2169999999999987,0.0018,0.18369592821467773,7623942678.767559,401972971,0.12097782020484042,21806068.157249257,0.056324454957399156,0.2194568337713448,687472.454855747,117.08622642432209,74.6906163749861,2398.3653581381195,116.337725,119.3805477597864,113.29490224021362,5.231016439055155,0.8301662894326849,0.0,0.0,117.54456666666667,118.90856666666666,116.18056666666666,2.3208218613252174,0.7941471163245362,0.0,0.0,113.18,119.09,116.135,5.080037451308246,0.8742808798646345,1.4862763091071334,0.46297346445519166,1.5285951896577927,1.5505927674443216,-0.021997577786528888,117.39870833333333,115.6989423076923,117.25535800059544,115.72676281093764,1.1299951853635046,0.7236398651901774,0.4063553201733272,0.20348406337853991,25.62006161713592,-0.4477250000000055,53.30832581036512,52.07384132639978,1.234484483965339,117.37,115.635,116.5025,111.69,75.00000385681017,18.989757267232278,23.087190902363304,15.98408390622364,105.46932128298475,110.105,107.58500000000001,84.0,16.0,68.0,116.0814,,0.0,0.0,64.8360761454466,0.49234527713645543,0.48084619909793336,0.45719137956441674,29.903750137974743,58.098366833110745,83.19004524886857,84.12481380945161,-16.809954751131425,3.107505882352953,1.9968973541325457,1.320865763915865,1.3496773501815222,-0.028811586265657274,-1.4514798256220933,-0.42792101727194665,-1.0235588083501468,116.78567512708538,0.18369592821467773,0.18352741358258484,-20.396179457859688
2010-10-25,119.14,119.76,118.61,118.7,151145700,0.3530000000000086,0.003,0.2982754104455587,7496454566.593647,553118671,0.11158248045925968,26312977.29192812,0.6999868338960401,0.1934965346604748,649612.0845494136,117.32936757952652,73.96119644272292,2398.3653581381195,116.559225,119.6126644782727,113.50578552172729,5.23929269137249,0.8505514052649595,0.0,0.0,117.78456666666666,119.19156666666667,116.37756666666667,2.389107571252267,0.8253139066571892,0.0,0.0,113.18,119.76,116.47,5.645198824889234,0.8389057750759874,1.4789486781964212,0.46297346445519166,1.5306080131684041,1.5465958165891383,-0.015987803420734137,117.63287500000001,115.93778846153845,117.47761061588845,115.94700260272005,1.1262937847346142,0.7612297965635028,0.3650639881711114,0.20242796670856592,25.546811687515753,-0.021725000000003547,53.70811315906041,52.680978749079515,1.0271344099808957,117.89,115.97,116.93,112.025,84.37500455879768,19.74577448832884,27.417484377310615,14.901938846149463,129.92119978954486,110.105,108.155,100.0,12.0,88.0,116.141572,,0.0,0.0,66.14028923647116,0.5991201899754424,0.5330148889457794,0.45905164148742594,30.298488776411393,53.677439962894844,76.80525164113784,81.25054735589039,-23.194748358862157,3.077241176470608,2.424713089999139,1.3200927827456377,1.3437604366943454,-0.023667653948707734,-2.95764537936231,-0.9338658896900193,-2.0237794896722905,116.90707994102745,0.2982754104455587,0.29783145193675864,-20.158740835407272
2010-10-26,118.1,118.84,117.87,118.72,158982885,0.019999999999996,0.0002,0.01684919966300491,7616101480.047254,712101556,0.11138865998768643,23008217.350224014,-0.5064067116406885,0.14067214759524493,477617.80076948483,117.48018266064271,67.80251160711703,2398.3653581381195,116.761725,119.82430939026169,113.69914060973831,5.245870408751996,0.8197095574291539,0.0,0.0,117.96523333333334,119.29923333333333,116.63123333333333,2.261683315168853,0.782896051974013,0.0,0.0,113.18,119.76,116.47,5.63540834978243,0.8419452887537984,1.4280538103767788,0.46296773553047194,1.516337626879917,1.540544178647294,-0.02420655176737707,117.81475,116.11125,117.6687474442133,116.15240981733338,1.0427497097865035,0.8105789128350066,0.2321707969514969,0.20107357525696382,25.433618505181933,-0.11172499999999275,52.696178981660594,52.96942587935531,-0.2732468976947189,117.89,115.97,116.93,112.025,90.62500499747088,19.681831559861113,26.11062386687802,17.82795059717056,93.88522630760893,110.755,109.375,100.0,8.0,92.0,116.28630912,,0.0,0.0,66.216741919078,0.6053793117231311,0.5656149262783426,0.5264920047740183,30.64279050018485,55.32764817996695,77.24288840262572,79.07939509754402,-22.75711159737428,3.1252117647058952,1.8727877292716977,1.3054723782869242,1.336102825012861,-0.030630446725936844,-3.7985443576267564,-1.5068015832773667,-2.2917427743493897,117.00237104102891,0.01684919966300491,0.0168477803447864,-20.145288222237166
2010-10-27,117.89,118.51,117.26,118.38,190023965,-0.3400000000000034,-0.0029,-0.28638814016173075,7766600460.3272505,522077591,0.1507599924334775,10491593.714477636,-0.3091715300225414,0.1235233908856832,-517418.7555014051,117.62555032423596,67.0559003309601,2398.3653581381195,116.957225,119.90678500913266,114.00766499086733,5.043826936100216,0.7411842775862654,0.0,0.0,117.97523333333334,119.31723333333335,116.63323333333332,2.2750537754110756,0.6508072528564293,0.0,0.0,113.18,119.76,116.47,5.625988475701265,0.7902735562310015,1.4312484293391003,0.4679786522460923,1.4607544168034252,1.5245862262785201,-0.06383180947509492,117.95891666666667,116.28048076923076,117.77817091433432,116.3174164975309,1.0199167210154019,0.8277730396829375,0.1921436813324644,0.19859041445801534,25.3311697356448,0.05277500000001112,50.382610883002286,52.83035310258751,-2.4477422195852228,117.89,115.97,116.93,112.025,91.65211855949254,19.04144735894418,24.2379453147033,19.54587310311498,64.78906066093793,111.14750000000001,109.565,96.0,4.0,92.0,116.4252567552,,0.0,0.0,63.58817260316302,0.3901803833198186,0.531559961672797,0.5433965922989727,30.224522787022202,55.11984740582329,66.74698795180704,73.59837599852351,-33.25301204819296,2.9731235294117795,1.4830690098585424,1.2558346469416581,1.3200491893986206,-0.06421454245696245,-3.053837108993222,-1.816208688420538,-1.2376284205726842,117.02004984436543,-0.28638814016173075,-0.2867990156491196,-20.373982646129008
2010-10-28,119.06,119.11,117.83,118.4,168575989,0.0200000000000102,0.0002,0.016894745734075123,7748162461.530377,690653580,0.19094140418534278,9474440.295266792,0.44419137294813243,0.13641576555112783,-515725.6145148032,117.76907634976902,66.97808703334276,2398.770555867151,117.17072499999999,119.87909257983013,114.46235742016985,4.622942428375584,0.7269402072958487,0.0,0.0,118.08023333333333,119.42123333333333,116.73923333333335,2.2713369751132393,0.6192269450658716,0.0,0.0,113.18,119.76,116.47,5.615737207395447,0.7933130699088147,1.4161235864051904,0.4734907629229024,1.4021549853554234,1.500099978093901,-0.09794499273847768,118.07475000000001,116.47201923076923,117.87383692751366,116.47168194215824,1.0274006912788658,0.8145068376496517,0.2128938536292141,0.1950978926126146,25.22457736494396,0.7492750000000115,48.43142773778878,52.4202857100739,-3.9888579722851176,117.89,115.97,116.93,112.025,45.82605927974627,18.877890031992393,25.673607221017658,18.30625664991872,80.07297097993016,111.21000000000001,109.565,92.0,28.000000000000004,64.0,116.558646484992,,0.0,0.0,63.67950799801287,0.39765794116011494,0.4644058787343545,0.5205269222284977,29.898817146735833,57.43538796633715,66.90997566909977,70.29995067451081,-33.090024330900235,2.8244764705882233,1.1879326553286047,1.2038591372379739,1.2968111789664913,-0.09295204172851745,-3.3807841351650803,-2.1291237777694465,-1.2516603573956337,117.06112888899945,0.016894745734075123,0.01689331873260258,-20.36053003295889
2010-10-29,118.28,118.72,118.07,118.49,144305475,0.0899999999999892,0.0008,0.07601351351349539,7790344061.914992,834959055,0.19734952486722301,9976304.931657027,-0.03378250201525775,0.11529658616844596,138172.1464501214,117.85091264695808,61.95247124722222,2400.5939456477927,117.36472499999999,119.85898756586494,114.87046243413505,4.250446743457105,0.7255726833653912,0.0,0.0,118.16256666666668,119.40956666666668,116.91556666666668,2.110651512027074,0.6312884255546581,0.0,0.0,113.18,119.76,116.47,5.606454579942993,0.8069908814589649,1.339511227764672,0.47631334005832243,1.3474442628778718,1.4695688350506952,-0.12212457217282346,118.12225000000001,116.70248076923077,117.96863124635772,116.62118698347984,1.0073895340069368,0.8389885889508871,0.16840094505604963,0.19084679456218018,25.071130232085174,0.09527500000000089,46.24540876772324,51.57156272768301,-5.326153959959768,117.89,116.47,117.18,112.025,22.913029639873134,18.726015371251453,24.813010309094203,17.692618379060505,73.92133995384586,111.4875,109.565,88.0,24.0,64.0,116.68670062559232,,0.0,0.0,64.11572045498716,0.43337031622615546,0.4070695469020293,0.46767846243639327,29.73074427439822,56.85735603413565,69.09975669099731,67.58557343730135,-30.900243309002686,2.678270588235293,0.4833785617367649,1.1554026311434697,1.268529469401887,-0.11312683825841718,-4.702994903550134,-2.6438980029255843,-2.0590969006245494,117.09678734345196,0.07601351351349539,0.07598463787434895,-20.299993273693406
2010-11-01,119.07,119.75,117.85,118.53,174074708,0.0400000000000062,0.0003,0.03375812304835524,7740870197.536046,1009033763,0.19781996897974105,9545831.129991895,0.44205158166917885,0.15420233085001525,168456.01586257166,117.99146819556583,61.878651343862536,2400.5939456477927,117.60372500000001,119.51453308755758,115.69291691244244,3.249570687591009,0.742377820680038,0.0,0.0,118.21623333333332,119.51723333333332,116.91523333333335,2.201051350251651,0.6205867281578282,0.0,0.0,114.67,119.76,117.215,4.328094199397173,0.7583497053045181,1.3955601049882052,0.47822995891735187,1.292415129735872,1.4341380939877306,-0.1417229642518587,118.21141666666666,116.84517307692307,118.054995669995,116.76258054025912,1.026228039615786,0.8082416762056435,0.21798636341014244,0.18596101753438518,25.105221001727084,0.09627499999999145,44.08732240818398,50.621463649396695,-6.534141241212716,118.315,116.47,117.3925,112.025,11.456514819936567,19.290312078814004,27.61897085564361,16.003877428107632,90.41582490941991,111.5175,109.595,84.0,20.0,64.0,116.80963260056863,,0.0,0.0,64.32081937719971,0.4501616056966607,0.42706328769430996,0.4328462377768976,29.637093750356996,53.9880531860156,67.11229946524061,67.7073439417792,-32.88770053475938,2.421417647058817,0.9109484079686765,1.1068744145220857,1.2361984584259267,-0.129324043903841,-4.35284281426925,-2.9856869651943176,-1.3671558490749325,117.1030152437336,0.03375812304835524,0.0337524262760347,-20.273088047353195
2010-11-02,119.42,119.75,119.1,119.475,158345856,0.9449999999999932,0.008,0.7972665148063829,7765231098.459122,1167379619,0.16573986161346496,29558831.528564323,0.2565586560092887,0.10953132441252057,1321202.841594237,118.08435875097891,61.372717700431856,2419.7330773329118,117.775475,119.71054144523531,115.84040855476469,3.2860261361464382,0.9391386673529263,0.0,0.0,118.47373333333334,119.65673333333334,117.2907333333333,1.997067141746211,0.9231896308819363,0.0,0.0,115.19,119.76,117.475,3.880264545738412,0.9376367614879627,1.3780040944893845,0.47822995891735187,1.309957374371237,1.409301950064432,-0.09934457569319499,118.35933333333332,117.0453653846154,118.27345787461115,116.96350050023992,0.9922621756941281,0.8526778940980121,0.13958428159611602,0.18209716584810692,24.967955133433097,0.7645250000000061,42.812507893848974,49.50026656858808,-6.687758674739108,118.485,116.47,117.47749999999999,112.025,21.207631365022703,19.814301878693517,25.908912162875104,15.012979908537497,138.41053780028236,111.5625,109.64,100.0,16.0,84.0,116.92764729654589,,0.0,0.0,68.85049221810429,0.8210024031899312,0.5681781083709154,0.4674369809890846,30.750931979831066,56.061452475813034,92.37967914438475,76.19724510020754,-7.620320855615243,2.4345352941176515,1.5080713678844446,1.1199710753941996,1.2129529818195812,-0.09298190642538162,-4.75244454052938,-3.3390384802613307,-1.4134060602680494,117.81303446734319,0.7972665148063829,0.7941051372813313,-19.637452075065575
2010-11-03,119.675,120.02,118.45,119.95,226702775,0.4750000000000085,0.004,0.3975727139569063,7971718339.38269,1394082394,0.21029122175683948,40719543.899483986,-0.13158197997355575,0.12552048537784105,2163746.862654626,118.26530854746188,69.98443184669048,2419.7330773329118,117.97147500000001,119.95318974927042,115.9897602507296,3.359650710937384,0.9991952047408454,0.0,0.0,118.64840000000001,119.8314,117.4654,1.9941271858701843,1.0501267962806426,1.0,0.0,115.19,120.02,117.60499999999999,4.094210062220547,0.985507246376813,1.3972036850404455,0.4667272388925218,1.346664746955966,1.3967745094427388,-0.05010976248677279,118.47683333333333,117.2484423076923,118.53138743236329,117.18472268540732,0.9928688974218322,0.8143419937166511,0.1785269037051811,0.17952006069755344,24.967522405236092,-1.2414750000000083,40.75932696470006,48.04791362292593,-7.288586658225874,118.64,116.6,117.62,112.155,43.43189886577273,19.578382660160905,23.86141102572065,17.098365106705305,132.5700510106875,111.63750000000002,109.665,100.0,12.0,88.0,117.04094140468405,,0.0,0.0,70.85350959104052,0.9849878798594136,0.7520506295820014,0.582430675215742,32.27970153990677,63.49752363508067,98.25000000000017,85.91399286987514,-1.7499999999998295,2.5133588235294155,1.1894719082166327,1.1491811527098168,1.2001986159976283,-0.05101746328781154,-1.9113872235608995,-3.0535082289212445,1.142121005360345,118.38712175299148,0.3975727139569063,0.3967844821481492,-19.317952512275504
2010-11-04,121.28,122.32,119.9724,122.26,215039313,2.3100000000000023,0.0193,1.9258024176740385,8175765695.677973,1609121707,0.26116967255561324,105865439.48955777,2.086471100286665,0.2656997512378407,5042540.663886739,118.60427268111212,69.73231874124338,2466.3323554374474,118.289975,120.80656118916107,115.77338881083892,4.254944155937262,1.2887719119454137,1.0,0.0,118.98581333333334,120.21557333333332,117.75605333333333,2.0670699565752133,1.831229941885686,1.0,0.0,115.61,122.32,118.965,5.672500987509714,0.9910581222056649,1.4944833165364,0.4640561165719298,1.5443509819217098,1.4262898039385332,0.11806117798317661,118.93766666666666,117.54805769230771,119.10502013507664,117.56066915315493,1.0632170114721833,0.7261364181826913,0.337080593289492,0.18145611884836024,24.98636380370165,-0.41997499999999377,41.28028297363416,46.71146441884471,-5.431181445210555,119.78999999999999,117.75,118.77,113.305,63.218387230251224,20.750938474570233,32.19322700830373,15.15178552275232,268.8312947578826,111.63750000000002,109.665,100.0,8.0,92.0,117.21968492040301,,0.0,0.0,78.19637142632611,1.0,0.9353300943497812,0.7518529441008991,36.336407576447385,68.03480368059024,99.04761904761924,96.55909939733469,-0.9523809523807634,2.7991517647058544,4.7374282532339596,1.313662973379107,1.222891487473924,0.09077148590518291,-0.23829019469570617,-2.490464622076137,2.2521744273804307,119.69688278782523,1.9258024176740385,1.907493531487603,-17.764175691127992
2010-11-05,122.34,122.92,122.18,122.725,180654096,0.4649999999999892,0.0038,0.3803369867495521,8261210200.542833,1789775803,0.2608016740756212,102742398.79676354,0.5750282019622743,0.27690994890862486,4828326.633869654,118.90848059840498,70.26820371444822,2475.7127296013473,118.59935,121.64401912980321,115.55468087019679,5.13437743091039,1.1775202532872022,1.0,0.0,119.41741333333334,120.66817333333333,118.16665333333333,2.0947698749908716,1.8222307503704414,1.0,0.0,115.65,122.92,119.285,6.129881824816068,0.9731774415405767,1.4190349848827595,0.4640561165719298,1.718727935448456,1.484777430240518,0.23395050520793803,119.34224999999999,117.87863461538463,119.66194011429562,117.94321217884716,1.1471627170632765,0.7038836392420721,0.44327907782120446,0.18672460668150248,24.943530298271547,-0.4693500000000057,42.19909293854158,45.43268439434262,-3.23359145580104,120.09,118.05000000000001,119.07000000000001,113.605,77.44880871954217,22.121024316816783,33.99571182598831,14.593142402010786,278.26743768719473,112.01250000000002,110.04,100.0,4.0,96.0,117.62771012677076,,0.0,0.0,79.3254910323404,1.0,0.9949959599531374,0.894125561294973,40.013618626942446,67.20356681287834,97.17391304347815,98.15717736369918,-2.826086956521844,3.3637047058823555,4.118944599983023,1.4572504035604905,1.2697632706912374,0.18748713286925311,-0.4212190618536036,-2.0766155100316306,1.655396448178027,120.73570872378305,0.3803369867495521,0.37961553435366113,-17.45140243492298
2010-11-08,122.34,122.69,121.94,122.49,155901614,-0.2349999999999994,-0.0019,-0.19148502750050422,8333964287.076165,1633874189,0.27359957923806716,82831073.35579734,-0.11305206885158027,0.3179799438466233,388566.0967243865,119.36215506544173,73.55895538436812,2470.9721104002365,118.89135000000002,122.23745109081855,115.54524890918148,5.628838583830591,1.0377377882985093,1.0,0.0,119.75241333333334,120.96317333333332,118.54165333333333,2.0221053861016025,1.630524078540209,1.0,0.0,115.65,122.92,119.285,6.114826688400792,0.9408528198074269,1.3556314863944832,0.22679178552429738,1.8170149738474919,1.5512249389619126,0.2657900348855793,119.70558333333332,118.18171153846153,120.09702625055783,118.28001127671034,1.2532525165061166,0.6795973590215397,0.5736551574845768,0.19319896464768668,24.805648887714568,-0.5443500000000228,42.55625468362793,44.30602613900566,-1.7497714553777328,120.09,118.05000000000001,119.07000000000001,113.61500000000001,86.73260811771354,23.135182943809713,32.621671522357836,15.239027089480182,203.2066520141063,112.01750000000001,110.04,96.0,12.0,84.0,118.15693911409369,,0.0,0.0,77.15102578615348,0.8657928967846621,0.9552642989282202,0.9618634510770461,42.311308033671274,70.73192576416662,92.89256198347097,96.37136469152277,-7.107438016529041,3.8272929411764807,3.690849064589858,1.536197836164112,1.3230501837858122,0.2131476523782998,-1.6439151274155561,-1.9900754335084159,0.34616030609285975,121.2219835962496,-0.19148502750050422,-0.19166859445221007,-17.609470639671756
2010-11-09,122.82,122.95,121.12,121.61,186621575,-0.8799999999999955,-0.0072,-0.7184259939586823,8247282134.75376,1447252614,0.22055776661161375,47537064.87639783,-0.2745663249278593,0.25800707772285825,-1639266.1535767433,119.68982367605233,65.69740056465028,2470.9721104002365,119.12134999999998,122.54992237199058,115.69277762800938,5.756436393628174,0.8629280251353034,0.0,0.0,120.09408,121.39084,118.79731999999998,2.1595735609948568,1.0845029149572787,1.0,0.0,116.02,122.95,119.485,5.81759692951768,0.8066378066378064,1.4030683377550346,0.2959316111426081,1.8031143347145786,1.6016028181124458,0.20151151660213285,119.9775,118.48401923076923,120.32979144277971,118.52667710806513,1.1693515431766868,0.7069362297021191,0.46241531347456766,0.19831265615039437,24.75078283041036,-0.42134999999997547,43.03705035219437,43.48985274669367,-0.45280239449930093,120.39,118.81,119.6,113.63,92.69297545411372,23.232128602278504,29.61646282397936,17.963080267167562,145.40644352584744,112.01750000000001,110.04,92.0,8.0,84.0,118.63324520268432,,0.0,0.0,69.47131739579609,0.3738340060353344,0.7465423009399984,0.8989341866071184,41.87837011391541,65.18662276007215,76.65505226480833,88.90717576391911,-23.34494773519166,4.106204705882348,2.757146357744603,1.5212729983737021,1.36269474670339,0.15857825167031203,-1.2397246294246027,-1.8400052726916534,0.6002806432670507,121.27355060417271,-0.7184259939586823,-0.721019100668574,-18.201385619156518
2010-11-10,121.58,122.16,120.66,122.1,221387386,0.4899999999999949,0.004,0.4029273908395581,8450958529.873759,1668640000,0.2773411742579801,56243172.62834084,-0.42346586087791405,0.19775608738711312,-448707.4870773901,120.00718913243804,56.58908716338716,2470.9721104002365,119.33035,122.94507091730156,115.71562908269843,6.05834294008451,0.8831070314091599,0.0,0.0,120.45308,121.77484,119.13132,2.1946470775176485,1.1230026631158445,1.0,0.0,116.02,122.95,119.485,5.807407755026284,0.8773448773448762,1.4127615039795312,0.3123393842192266,1.8107635281606917,1.643434960122095,0.16732856803859675,120.26083333333332,118.71709615384614,120.60213122081359,118.7913676926529,1.1289713470194327,0.7798660665276113,0.34910528049182143,0.20271159972233016,24.81136597138091,-0.6103499999999968,43.63936355806244,42.95740117116852,0.6819623868939217,120.4,119.07,119.735,113.72,96.34648772705685,22.879287757702233,27.38919450460881,18.9184372825598,111.93158044048425,112.3275,110.305,88.0,4.0,84.0,119.1512557783622,,0.0,0.0,71.19092901056976,0.4831036775179592,0.5742435267793181,0.7586833755491788,42.04755637283319,72.4507283044105,85.06151142354993,84.86970855727638,-14.938488576450068,4.291645882352938,2.8643639427127137,1.5243224851536794,1.395020294393448,0.12930219076023142,0.5920578705592973,-1.3535926440414634,1.9456505146007608,121.43426962710794,0.4029273908395581,0.40211781237502464,-17.871796596488863
2010-11-11,121.05,121.82,120.68,121.635,158017547,-0.4649999999999892,-0.0038,-0.38083538083537594,8557689680.040428,1510622453,0.30209494483449983,37711553.773578115,-0.11543021864527105,0.18548789641549382,290243.6911535533,120.16874298446685,51.1041337567762,2461.561774353258,119.5391,123.1797787224332,115.89842127756681,6.091193128329047,0.7878446794941627,0.0,0.0,120.74624666666666,122.05400666666665,119.43848666666665,2.1661294426984843,0.8397998613405189,0.0,0.0,116.02,122.95,119.485,5.797266333776988,0.8102453102453108,1.4134853535815768,0.38988188186674383,1.759026987092426,1.6665533655161613,0.09247362157626471,120.50374999999998,118.9326730769231,120.7610341099192,119.00200712282677,1.0680133975298318,0.76395227129998,0.3040611262298518,0.20524651904084518,24.832730181306903,-1.1591000000000093,43.956897960935706,42.70312219263657,1.2537757682991355,120.4,119.07,119.735,113.72,98.17324386352843,22.5516498305957,25.43881970271457,17.571262090499577,87.22188341199926,112.5825,110.31,84.0,4.0,80.0,119.60710508495873,,0.0,0.0,67.31584464749662,0.23686831153027987,0.3646019983611907,0.5617959420268355,40.996744015346046,71.85599502636043,76.88927943760987,79.53528104198935,-23.110720562390128,4.107258823529392,2.455357142857148,1.4781490074170458,1.4116460369981676,0.0665029704188782,-0.7163715290199159,-1.2261484210371538,0.509776892017238,121.46161940800185,-0.38083538083537594,-0.3815624052028177,-18.184569852693876
2010-11-12,120.82,121.35,119.65,120.198,239068789,-1.4370000000000118,-0.0118,-1.181403378961654,8472749945.59572,1271553664,0.26732268534455605,-16753218.16450487,-0.5333193033407599,0.09739460089857951,-3426153.478192877,120.25729111817537,43.521255142506135,2461.561774353258,119.66399999999999,123.21400191548932,116.11399808451065,5.93328305169363,0.5752112270235774,0.0,0.0,120.94351333333331,122.35627333333332,119.53075333333334,2.3362311232124924,0.2361500419981669,0.0,0.0,116.02,122.95,119.485,5.791215403128767,0.6028860028860019,1.470636818223419,0.6744257288891462,1.583814289821376,1.6500055503772042,-0.06619126055582814,120.65525000000001,119.09836538461538,120.67441347762394,119.09059918780257,0.9815853658536595,0.8479471544715457,0.13363821138211385,0.20360866643289416,24.906749412631967,-1.2639999999999816,43.29079312567032,42.61461893902394,0.676174186646378,120.7,119.28,119.99000000000001,114.805,72.40087725641934,21.279784062383857,22.975808075257582,20.89395568080357,37.76699208209436,113.225,110.41,80.0,4.0,76.0,,122.95,0.0,1.0,56.991649057063974,0.0,0.23999066301607921,0.39294539605219575,36.58854712865441,64.27140072856263,51.634446397187865,71.19507908611587,-48.365553602812135,3.522994117647059,1.5357323872275703,1.329923856814042,1.3953016009613424,-0.06537774414730047,1.733964012339276,-0.6341259343618678,2.368089946701144,121.41240047297686,-1.181403378961654,-1.188437403706022,-19.151140108966167
2010-11-15,120.58,121.05,119.98,120.03,163940710,-0.1679999999999921,-0.0014,-0.13976938052213672,8324130797.277963,1107612954,0.19466456990228798,-18294478.323861133,0.009790124734729101,0.13426580349682365,-3053505.666079299,120.37299897934115,43.39595494124492,2458.1212647100747,119.7385,123.25338671225376,116.22361328774625,5.870938273410399,0.5414664858164218,0.0,0.0,121.10784666666669,122.43760666666667,119.77808666666667,2.195993136035171,0.09472135322664776,0.0,0.0,116.02,122.95,119.485,5.787612171523785,0.5786435786435788,1.4305731364010765,0.8940346016830804,1.4150885094543355,1.6030221421926305,-0.187933632738295,120.79108333333333,119.2326923076923,120.57527294260487,119.16018443315053,1.0357735085945408,0.8173710819009107,0.21840242669363008,0.19857621507867596,25.00014492109195,-1.248500000000007,42.49389762359957,42.57921779788512,-0.08532017428554894,120.7,119.30000000000001,120.0,115.72,36.20043862820967,20.098765849044288,21.753164423408762,19.782096537853327,30.998700191443774,113.8475,110.575,76.0,24.0,52.0,,122.884,0.0,0.0,55.91200356382636,0.0,0.07895610384342618,0.22784958840689842,32.74988558162894,54.08321462020994,48.68189806678378,59.06854130052716,-51.31810193321622,2.9746117647058696,1.3766891891891853,1.1875514595634142,1.3537515726817568,-0.1662001131183426,0.4421123362067403,-0.4188782802481462,0.8609906164548865,121.36796614884275,-0.13976938052213672,-0.1398671490316694,-19.26414205959507
2010-11-16,119.29,119.49,117.59,118.16,300331917,-1.8700000000000043,-0.0156,-1.5579438473714902,8203998030.477962,807281037,0.1782513585120602,-95912507.81902403,-1.2494509532931146,0.06710298754892555,-4908141.537384947,120.3183660698311,41.63728992786304,2458.1212647100747,119.80999999999999,123.12995445751565,116.49004554248432,5.5420323136894485,0.2515026153047452,0.0,0.0,121.00501333333332,122.45977333333333,119.55025333333333,2.404462360567761,-0.4778291035405612,0.0,1.0,116.87,122.95,119.91,5.074701610883898,0.2121710526315777,1.5315158227609686,1.3348169758542459,1.1175957925348285,1.5059368722610702,-0.38834107972624166,120.76358333333333,119.29076923076923,120.20369248989644,119.08609669736161,0.9796531791907522,0.8693448940269752,0.110308285163777,0.18799493703443326,25.082279416433337,-1.279999999999987,40.16275187784415,42.512931677123355,-2.3501797992792035,120.27000000000001,119.30000000000001,119.78500000000001,116.25,18.100219314104834,20.086755574241156,19.238955698705464,28.81675843245233,-62.04357704587845,114.16749999999999,110.63,72.0,20.0,52.0,,122.81932,0.0,0.0,45.56492744567531,0.0,0.0,0.10631558895316821,25.51005204465642,48.03138392538237,10.63432835820883,36.98355760739347,-89.36567164179117,2.1557588235294247,-0.2785045151489563,0.93847713841442,1.2706966858282895,-0.3322195474138695,5.020718972073781,0.6690411702162392,4.351677801857542,121.29134387167161,-1.5579438473714902,-1.5702073314129095,-20.521961391000197
